Complaint_Date,D_YR_MO_DY_ALPHA,Complaint Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
1/26/1989,20200707,Work Without a Permit,1000386,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1041062,1,1,0,1,0,1,2,40.76580047607422,-73.96832275390625,49,EAST 63 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/13/1989,20191218,Work Without a Permit,1004803,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1047062,1,1,0,1,0,1,1,40.78485870361328,-73.9561996459961,27,EAST 92 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/13/1989,20200219,Work Without a Permit,1004803,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1047062,1,1,0,1,0,1,2,40.78485870361328,-73.9561996459961,27,EAST 92 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/8/1990,20200818,Work Without a Permit,1006736,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1015887,1,1,0,1,0,1,1,40.750240325927734,-73.98619842529297,51,WEST 35 STREET,A3,FULL STOP WORK ORDER SERVED                                             F
9/17/1997,20200728,Work Without a Permit,1051796,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1030104,1,1,0,1,0,1,1,40.77919006347656,-73.97831726074219,107,WEST 74 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
11/14/1997,20191031,Work Without a Permit,1053389,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1010219,1,1,0,1,0,1,3,40.732269287109375,-74.00092315673828,357,6 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/24/1998,20200501,Work Without a Permit,1058800,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005853,1,1,0,1,0,1,1,40.726871490478516,-73.98490905761719,99,EAST 7 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/1/2000,20200528,Work Without a Permit,1075461,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1088840,1,1,0,1,0,1,1,40.723899841308594,-73.99067687988281,14,2 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/22/2000,20200326,Work Without a Permit,1076031,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1010189,1,1,0,1,0,1,1,40.73270034790039,-74.00302124023438,16,BARROW STREET,A3,FULL STOP WORK ORDER SERVED                                             F
8/10/2000,20190930,Work Without a Permit,1078519,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001058,1,1,0,1,0,1,2,40.70811080932617,-74.0138168334961,14,RECTOR STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/11/2001,20190808,Work Without a Permit,1083493,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1009475,1,1,0,1,0,1,1,40.733760833740234,-73.99683380126953,20,WEST   10 STREET,L1,PARTIAL STOP WORK ORDER                                                 P
11/29/2001,20190924,Illegal Conversion,2042332,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2024261,1,1,0,1,0,1,1,40.82904052734375,-73.86636352539062,1144,ST LAWRENCE AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
11/29/2001,20190930,Illegal Conversion,2042332,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2024261,1,1,0,1,0,1,2,40.82904052734375,-73.86636352539062,1144,ST LAWRENCE AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
11/29/2001,20190930,Illegal Conversion,2042332,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2024261,1,1,0,1,0,1,3,40.82904052734375,-73.86636352539062,1144,ST LAWRENCE AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/17/2001,20200819,Work Without a Permit,2042955,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),207,Bronx,2016455,1,1,0,1,0,1,1,40.870941162109375,-73.8823013305664,3008,PERRY AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/15/2002,20190805,Work Without a Permit,1093334,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008632,1,1,0,1,0,1,3,40.72896957397461,-73.99893188476562,218,THOMPSON STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/15/2002,20190930,Work Without a Permit,1093334,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008632,1,1,0,1,0,1,4,40.72896957397461,-73.99893188476562,218,THOMPSON STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
